keyword,count,last_update
más,61040,2026-03-12 17:01
irán,56805,2026-03-12 17:01
quot,53857,2026-03-12 17:01
guerra,51717,2026-03-12 17:01
españa,47596,2026-03-12 17:01
tras,43477,2026-03-12 17:01
años,38372,2026-03-12 17:01
trump,37773,2026-03-12 17:01
contra,37188,2026-03-12 17:01
madrid,31045,2026-03-12 17:01
qué,31007,2026-03-12 17:01
2026,30179,2026-03-12 17:01
dos,29506,2026-03-12 17:01
gobierno,27388,2026-03-12 17:01
sánchez,25642,2026-03-12 17:01
nuevo,24536,2026-03-12 17:01
ante,24502,2026-03-12 17:01
zaragoza,23423,2026-03-12 17:01
millones,23123,2026-03-12 17:01
marzo,23057,2026-03-12 17:01
israel,21317,2026-03-12 17:01
así,21276,2026-03-12 17:01
nueva,20706,2026-03-12 17:01
hoy,20651,2026-03-12 17:01
está,20549,2026-03-12 17:01
son,20055,2026-03-12 17:01
casa,19671,2026-03-12 17:01
guerra irán,19314,2026-03-12 17:01
ser,19183,2026-03-12 17:01
cómo,18927,2026-03-12 17:01
