keyword,count,last_update
internacional,401738,2026-04-12 11:05
irán,317790,2026-04-12 11:05
guerra,259121,2026-04-12 11:05
trump,225118,2026-04-12 11:05
israel,140374,2026-04-12 11:05
sánchez,133177,2026-04-12 11:05
guerra irán,111922,2026-04-12 11:05
málaga,109338,2026-04-12 11:05
diario,86836,2026-04-12 11:05
ormuz,85540,2026-04-12 11:05
santa,83396,2026-04-12 11:05
final,78422,2026-04-12 11:05
artemis,78044,2026-04-12 11:05
semana santa,73891,2026-04-12 11:05
carlos,73356,2026-04-12 11:05
aragón,71917,2026-04-12 11:05
luna,69581,2026-04-12 11:05
ii,69356,2026-04-12 11:05
