keyword,count,last_update
españa,7353,2026-03-07 03:01
trump,6543,2026-03-07 03:01
irán,6394,2026-03-07 03:01
guerra,5844,2026-03-07 03:01
qué,4647,2026-03-07 03:01
tras,3882,2026-03-07 03:01
madrid,3575,2026-03-07 03:01
sánchez,3480,2026-03-07 03:01
contra,3460,2026-03-07 03:01
quot,3280,2026-03-07 03:01
2026,3210,2026-03-07 03:01
años,3205,2026-03-07 03:01
política,2788,2026-03-07 03:01
gobierno,2713,2026-03-07 03:01
cómo,2665,2026-03-07 03:01
dos,2515,2026-03-07 03:01
millones,2491,2026-03-07 03:01
son,2280,2026-03-07 03:01
vox,2202,2026-03-07 03:01
barcelona,2181,2026-03-07 03:01
000,2025,2026-03-07 03:01
país,1932,2026-03-07 03:01
así,1928,2026-03-07 03:01
zaragoza,1921,2026-03-07 03:01
eeuu,1884,2026-03-07 03:01
nuevo,1875,2026-03-07 03:01
mujer,1867,2026-03-07 03:01
puede,1857,2026-03-07 03:01
marzo,1853,2026-03-07 03:01
real,1835,2026-03-07 03:01
