keyword,count,last_update
internacional,412125,2026-04-10 07:36
irán,390007,2026-04-10 07:36
guerra,309323,2026-04-10 07:36
trump,278453,2026-04-10 07:36
israel,151452,2026-04-10 07:36
sánchez,150847,2026-04-10 07:36
guerra irán,137386,2026-04-10 07:36
málaga,108784,2026-04-10 07:36
ormuz,98826,2026-04-10 07:36
santa,95963,2026-04-10 07:36
diario,89718,2026-04-10 07:36
semana santa,85767,2026-04-10 07:36
líbano,82637,2026-04-10 07:36
aragón,79635,2026-04-10 07:36
español,78395,2026-04-10 07:36
petróleo,77958,2026-04-10 07:36
alto,77903,2026-04-10 07:36
final,76627,2026-04-10 07:36
