keyword,count,last_update
internacional,428771,2026-04-21 10:06
irán,270446,2026-04-21 10:06
guerra,224282,2026-04-21 10:06
trump,222799,2026-04-21 10:06
sánchez,166657,2026-04-21 10:06
israel,126153,2026-04-21 10:06
málaga,106217,2026-04-21 10:06
guerra irán,97816,2026-04-21 10:06
ormuz,93372,2026-04-21 10:06
regularización,92467,2026-04-21 10:06
final,91917,2026-04-21 10:06
diario,88699,2026-04-21 10:06
muere,81155,2026-04-21 10:06
20,74420,2026-04-21 10:06
aragón,73894,2026-04-21 10:06
santa,73404,2026-04-21 10:06
andalucía,72523,2026-04-21 10:06
ue,71815,2026-04-21 10:06
the,71195,2026-04-21 10:06
español,70755,2026-04-21 10:06
juicio,70631,2026-04-21 10:06
mundial,68262,2026-04-21 10:06
