keyword,count,last_update
más,63926,2026-03-13 02:01
irán,59393,2026-03-13 02:01
quot,56862,2026-03-13 02:01
guerra,53913,2026-03-13 02:01
españa,49410,2026-03-13 02:01
tras,45894,2026-03-13 02:01
contra,40415,2026-03-13 02:01
años,40400,2026-03-13 02:01
trump,39209,2026-03-13 02:01
qué,32552,2026-03-13 02:01
madrid,32342,2026-03-13 02:01
2026,31596,2026-03-13 02:01
dos,31400,2026-03-13 02:01
gobierno,29484,2026-03-13 02:01
sánchez,27029,2026-03-13 02:01
ante,26578,2026-03-13 02:01
nuevo,26304,2026-03-13 02:01
zaragoza,25013,2026-03-13 02:01
millones,24002,2026-03-13 02:01
marzo,23377,2026-03-13 02:01
israel,22662,2026-03-13 02:01
así,21908,2026-03-13 02:01
está,21833,2026-03-13 02:01
nueva,21403,2026-03-13 02:01
hoy,21187,2026-03-13 02:01
casa,20627,2026-03-13 02:01
son,20534,2026-03-13 02:01
guerra irán,20222,2026-03-13 02:01
ser,20012,2026-03-13 02:01
euros,19555,2026-03-13 02:01
