keyword,count,last_update
irán,217082,2026-03-26 16:31
guerra,202760,2026-03-26 16:31
internacional,190047,2026-03-26 16:31
trump,143574,2026-03-26 16:31
sánchez,95615,2026-03-26 16:31
guerra irán,92166,2026-03-26 16:31
israel,81509,2026-03-26 16:31
málaga,56962,2026-03-26 16:31
petróleo,53422,2026-03-26 16:31
anuncia,48766,2026-03-26 16:31
plan,48152,2026-03-26 16:31
aragón,48058,2026-03-26 16:31
ormuz,47636,2026-03-26 16:31
20,46123,2026-03-26 16:31
muere,45930,2026-03-26 16:31
diario,45681,2026-03-26 16:31
crisis,44937,2026-03-26 16:31
santa,43612,2026-03-26 16:31
