keyword,count,last_update
internacional,467012,2026-04-15 09:06
irán,321919,2026-04-15 09:06
guerra,274730,2026-04-15 09:06
trump,259432,2026-04-15 09:06
sánchez,175122,2026-04-15 09:06
israel,137928,2026-04-15 09:06
málaga,122103,2026-04-15 09:06
guerra irán,121144,2026-04-15 09:06
ormuz,107943,2026-04-15 09:06
diario,99816,2026-04-15 09:06
final,88339,2026-04-15 09:06
china,86508,2026-04-15 09:06
elecciones,80216,2026-04-15 09:06
aragón,79959,2026-04-15 09:06
santa,76825,2026-04-15 09:06
español,76418,2026-04-15 09:06
muere,74096,2026-04-15 09:06
mundial,73468,2026-04-15 09:06
