keyword,count,last_update
internacional,460441,2026-04-15 20:36
irán,326313,2026-04-15 20:36
guerra,284417,2026-04-15 20:36
trump,258069,2026-04-15 20:36
sánchez,182064,2026-04-15 20:36
israel,138034,2026-04-15 20:36
málaga,124748,2026-04-15 20:36
guerra irán,124033,2026-04-15 20:36
ormuz,104415,2026-04-15 20:36
diario,103024,2026-04-15 20:36
final,90386,2026-04-15 20:36
china,89505,2026-04-15 20:36
aragón,81665,2026-04-15 20:36
elecciones,81408,2026-04-15 20:36
santa,76731,2026-04-15 20:36
mundial,76586,2026-04-15 20:36
español,76354,2026-04-15 20:36
carlos,75294,2026-04-15 20:36
muere,75249,2026-04-15 20:36
