keyword,count,last_update
internacional,345540,2026-04-04 22:01
irán,309940,2026-04-04 22:01
guerra,278040,2026-04-04 22:01
trump,217848,2026-04-04 22:01
guerra irán,129708,2026-04-04 22:01
sánchez,122618,2026-04-04 22:01
israel,115917,2026-04-04 22:01
santa,111300,2026-04-04 22:01
semana santa,103266,2026-04-04 22:01
málaga,90690,2026-04-04 22:01
mundial,76837,2026-04-04 22:01
diario,76588,2026-04-04 22:01
ormuz,73715,2026-04-04 22:01
petróleo,69503,2026-04-04 22:01
muere,61280,2026-04-04 22:01
