keyword,count,last_update
irán,240592,2026-03-28 07:31
internacional,239537,2026-03-28 07:31
guerra,224646,2026-03-28 07:31
trump,154828,2026-03-28 07:31
sánchez,117459,2026-03-28 07:31
guerra irán,105328,2026-03-28 07:31
israel,87047,2026-03-28 07:31
santa,69177,2026-03-28 07:31
málaga,64869,2026-03-28 07:31
semana santa,64341,2026-03-28 07:31
cuerpo,63173,2026-03-28 07:31
mundial,60386,2026-03-28 07:31
ormuz,58365,2026-03-28 07:31
diario,57888,2026-03-28 07:31
anuncia,57072,2026-03-28 07:31
economía,54117,2026-03-28 07:31
carlos,52243,2026-03-28 07:31
aragón,51104,2026-03-28 07:31
petróleo,50424,2026-03-28 07:31
