keyword,count,last_update
irán,202827,2026-03-18 17:32
guerra,189621,2026-03-18 17:32
internacional,169831,2026-03-18 17:32
trump,135877,2026-03-18 17:32
israel,97077,2026-03-18 17:32
oscar,83528,2026-03-18 17:32
guerra irán,83507,2026-03-18 17:32
sánchez,78620,2026-03-18 17:32
petróleo,65803,2026-03-18 17:32
león,65562,2026-03-18 17:32
castilla,62760,2026-03-18 17:32
ormuz,59204,2026-03-18 17:32
málaga,57697,2026-03-18 17:32
castilla león,57675,2026-03-18 17:32
aragón,55884,2026-03-18 17:32
elecciones,54443,2026-03-18 17:32
psoe,50205,2026-03-18 17:32
diario,46545,2026-03-18 17:32
