keyword,count,last_update
internacional,283073,2026-03-30 20:00
irán,258296,2026-03-30 20:00
guerra,255476,2026-03-30 20:00
trump,162948,2026-03-30 20:00
sánchez,126055,2026-03-30 20:00
guerra irán,115819,2026-03-30 20:00
israel,112895,2026-03-30 20:00
santa,82664,2026-03-30 20:00
semana santa,76430,2026-03-30 20:00
málaga,67833,2026-03-30 20:00
mundial,66490,2026-03-30 20:00
diario,63737,2026-03-30 20:00
petróleo,60922,2026-03-30 20:00
aragón,57194,2026-03-30 20:00
30,55991,2026-03-30 20:00
ormuz,55894,2026-03-30 20:00
economía,55417,2026-03-30 20:00
muere,55330,2026-03-30 20:00
anuncia,54814,2026-03-30 20:00
carlos,53554,2026-03-30 20:00
cuerpo,52842,2026-03-30 20:00
