keyword,count,last_update
irán,202167,2026-03-22 18:31
guerra,193759,2026-03-22 18:31
internacional,179132,2026-03-22 18:31
trump,132869,2026-03-22 18:31
guerra irán,88218,2026-03-22 18:31
sánchez,86355,2026-03-22 18:31
israel,84270,2026-03-22 18:31
oscar,67728,2026-03-22 18:31
málaga,60270,2026-03-22 18:31
petróleo,54385,2026-03-22 18:31
león,52567,2026-03-22 18:31
ormuz,51561,2026-03-22 18:31
aragón,50308,2026-03-22 18:31
castilla,47544,2026-03-22 18:31
muere,45569,2026-03-22 18:31
psoe,45306,2026-03-22 18:31
mundial,45278,2026-03-22 18:31
diario,44422,2026-03-22 18:31
castilla león,43327,2026-03-22 18:31
final,42708,2026-03-22 18:31
