keyword,count,last_update
internacional,441244,2026-04-21 22:07
irán,275123,2026-04-21 22:07
guerra,228239,2026-04-21 22:07
trump,227385,2026-04-21 22:07
sánchez,167815,2026-04-21 22:07
israel,128085,2026-04-21 22:07
málaga,111031,2026-04-21 22:07
guerra irán,99048,2026-04-21 22:07
regularización,96945,2026-04-21 22:07
diario,91366,2026-04-21 22:07
ormuz,90838,2026-04-21 22:07
final,90234,2026-04-21 22:07
muere,80909,2026-04-21 22:07
20,77002,2026-04-21 22:07
ue,76498,2026-04-21 22:07
aragón,76277,2026-04-21 22:07
vivienda,75039,2026-04-21 22:07
santa,74750,2026-04-21 22:07
anuncia,74183,2026-04-21 22:07
the,73623,2026-04-21 22:07
andalucía,72452,2026-04-21 22:07
juicio,71815,2026-04-21 22:07
acuerdo,70779,2026-04-21 22:07
