keyword,count,last_update
internacional,351525,2026-04-05 22:01
irán,323870,2026-04-05 22:01
guerra,279749,2026-04-05 22:01
trump,233108,2026-04-05 22:01
guerra irán,130572,2026-04-05 22:01
sánchez,124453,2026-04-05 22:01
israel,115106,2026-04-05 22:01
santa,113441,2026-04-05 22:01
semana santa,104549,2026-04-05 22:01
málaga,92985,2026-04-05 22:01
diario,80234,2026-04-05 22:01
ormuz,75583,2026-04-05 22:01
mundial,74848,2026-04-05 22:01
petróleo,72556,2026-04-05 22:01
muere,69498,2026-04-05 22:01
león,68098,2026-04-05 22:01
final,63302,2026-04-05 22:01
