keyword,count,last_update
guerra,239808,2026-03-29 15:31
irán,238839,2026-03-29 15:31
internacional,236702,2026-03-29 15:31
trump,156262,2026-03-29 15:31
sánchez,114803,2026-03-29 15:31
guerra irán,106227,2026-03-29 15:31
israel,98480,2026-03-29 15:31
santa,67506,2026-03-29 15:31
málaga,63940,2026-03-29 15:31
semana santa,63387,2026-03-29 15:31
mundial,61586,2026-03-29 15:31
diario,57710,2026-03-29 15:31
ormuz,53257,2026-03-29 15:31
petróleo,53070,2026-03-29 15:31
aragón,51825,2026-03-29 15:31
anuncia,50908,2026-03-29 15:31
final,49682,2026-03-29 15:31
economía,49601,2026-03-29 15:31
cuerpo,49361,2026-03-29 15:31
león,49349,2026-03-29 15:31
