keyword,count,last_update
irán,19755,2026-03-08 18:31
quot,18546,2026-03-08 18:31
guerra,17518,2026-03-08 18:31
españa,17482,2026-03-08 18:31
trump,17040,2026-03-08 18:31
tras,11856,2026-03-08 18:31
años,11293,2026-03-08 18:31
qué,10847,2026-03-08 18:31
contra,10753,2026-03-08 18:31
sánchez,10345,2026-03-08 18:31
madrid,10257,2026-03-08 18:31
2026,9682,2026-03-08 18:31
mujeres,8386,2026-03-08 18:31
zaragoza,7923,2026-03-08 18:31
mujer,7711,2026-03-08 18:31
israel,7611,2026-03-08 18:31
marzo,7562,2026-03-08 18:31
8m,7494,2026-03-08 18:31
ante,7464,2026-03-08 18:31
gobierno,7280,2026-03-08 18:31
cómo,7159,2026-03-08 18:31
dos,7136,2026-03-08 18:31
nuevo,6856,2026-03-08 18:31
política,6763,2026-03-08 18:31
así,6614,2026-03-08 18:31
día,6515,2026-03-08 18:31
ser,6396,2026-03-08 18:31
hoy,6374,2026-03-08 18:31
directo,6253,2026-03-08 18:31
ataques,6020,2026-03-08 18:31
