keyword,count,last_update
internacional,480517,2026-04-25 09:06
irán,294595,2026-04-25 09:06
trump,253225,2026-04-25 09:06
guerra,246219,2026-04-25 09:06
sánchez,178362,2026-04-25 09:06
israel,131146,2026-04-25 09:06
málaga,126016,2026-04-25 09:06
guerra irán,104874,2026-04-25 09:06
ormuz,100044,2026-04-25 09:06
diario,99685,2026-04-25 09:06
nacional,94890,2026-04-25 09:06
mundial,90060,2026-04-25 09:06
muere,89883,2026-04-25 09:06
aragón,89054,2026-04-25 09:06
final,84650,2026-04-25 09:06
ue,84431,2026-04-25 09:06
ia,83647,2026-04-25 09:06
regularización,82223,2026-04-25 09:06
español,78641,2026-04-25 09:06
anuncia,78048,2026-04-25 09:06
juicio,77564,2026-04-25 09:06
economía,77510,2026-04-25 09:06
