keyword,count,last_update
internacional,398464,2026-04-13 02:35
irán,316897,2026-04-13 02:35
guerra,255439,2026-04-13 02:35
trump,232138,2026-04-13 02:35
israel,136100,2026-04-13 02:35
sánchez,135504,2026-04-13 02:35
málaga,111427,2026-04-13 02:35
guerra irán,110709,2026-04-13 02:35
ormuz,93471,2026-04-13 02:35
diario,89639,2026-04-13 02:35
elecciones,85395,2026-04-13 02:35
final,81204,2026-04-13 02:35
santa,81160,2026-04-13 02:35
artemis,72427,2026-04-13 02:35
semana santa,72168,2026-04-13 02:35
aragón,71197,2026-04-13 02:35
carlos,68606,2026-04-13 02:35
luna,68208,2026-04-13 02:35
