keyword,count,last_update
irán,193087,2026-03-17 23:31
guerra,192362,2026-03-17 23:31
internacional,155639,2026-03-17 23:31
trump,138097,2026-03-17 23:31
oscar,113513,2026-03-17 23:31
israel,88981,2026-03-17 23:31
guerra irán,83903,2026-03-17 23:31
león,72059,2026-03-17 23:31
petróleo,69176,2026-03-17 23:31
castilla,69172,2026-03-17 23:31
sánchez,68404,2026-03-17 23:31
castilla león,64153,2026-03-17 23:31
ormuz,63515,2026-03-17 23:31
elecciones,57417,2026-03-17 23:31
aragón,53189,2026-03-17 23:31
premios,52871,2026-03-17 23:31
málaga,51685,2026-03-17 23:31
