keyword,count,last_update
españa,9089,2026-03-07 08:31
irán,7775,2026-03-07 08:31
guerra,7756,2026-03-07 08:31
trump,7662,2026-03-07 08:31
qué,5790,2026-03-07 08:31
quot,5491,2026-03-07 08:31
madrid,4817,2026-03-07 08:31
tras,4730,2026-03-07 08:31
2026,4628,2026-03-07 08:31
contra,4366,2026-03-07 08:31
sánchez,4114,2026-03-07 08:31
años,4107,2026-03-07 08:31
política,3685,2026-03-07 08:31
cómo,3440,2026-03-07 08:31
gobierno,3280,2026-03-07 08:31
zaragoza,3272,2026-03-07 08:31
dos,2952,2026-03-07 08:31
millones,2899,2026-03-07 08:31
barcelona,2873,2026-03-07 08:31
así,2873,2026-03-07 08:31
nuevo,2787,2026-03-07 08:31
país,2704,2026-03-07 08:31
marzo,2690,2026-03-07 08:31
son,2646,2026-03-07 08:31
mujer,2517,2026-03-07 08:31
vox,2505,2026-03-07 08:31
000,2444,2026-03-07 08:31
israel,2431,2026-03-07 08:31
eeuu,2414,2026-03-07 08:31
ante,2395,2026-03-07 08:31
