keyword,count,last_update
irán,176852,2026-03-25 04:31
guerra,166647,2026-03-25 04:31
internacional,139649,2026-03-25 04:31
trump,109089,2026-03-25 04:31
sánchez,77798,2026-03-25 04:31
guerra irán,76073,2026-03-25 04:31
israel,71196,2026-03-25 04:31
málaga,47647,2026-03-25 04:31
petróleo,47586,2026-03-25 04:31
oscar,41967,2026-03-25 04:31
aragón,39738,2026-03-25 04:31
ormuz,39228,2026-03-25 04:31
león,38978,2026-03-25 04:31
muere,38373,2026-03-25 04:31
diario,37073,2026-03-25 04:31
mundial,36758,2026-03-25 04:31
