keyword,count,last_update
internacional,468085,2026-04-24 12:07
irán,288364,2026-04-24 12:07
trump,243412,2026-04-24 12:07
guerra,241998,2026-04-24 12:07
sánchez,176337,2026-04-24 12:07
israel,128806,2026-04-24 12:07
málaga,124056,2026-04-24 12:07
guerra irán,104767,2026-04-24 12:07
ormuz,101535,2026-04-24 12:07
aragón,98442,2026-04-24 12:07
diario,94203,2026-04-24 12:07
nacional,93088,2026-04-24 12:07
mundial,88395,2026-04-24 12:07
regularización,84913,2026-04-24 12:07
final,84282,2026-04-24 12:07
ia,83272,2026-04-24 12:07
muere,82745,2026-04-24 12:07
ue,81823,2026-04-24 12:07
economía,80536,2026-04-24 12:07
juicio,79229,2026-04-24 12:07
español,77882,2026-04-24 12:07
anuncia,77556,2026-04-24 12:07
20,76495,2026-04-24 12:07
