keyword,count,last_update
internacional,424911,2026-04-10 23:37
irán,383481,2026-04-10 23:37
guerra,317851,2026-04-10 23:37
trump,274599,2026-04-10 23:37
israel,161052,2026-04-10 23:37
sánchez,155106,2026-04-10 23:37
guerra irán,139241,2026-04-10 23:37
málaga,111550,2026-04-10 23:37
ormuz,97768,2026-04-10 23:37
diario,94314,2026-04-10 23:37
santa,93390,2026-04-10 23:37
aragón,84131,2026-04-10 23:37
semana santa,82083,2026-04-10 23:37
español,80613,2026-04-10 23:37
líbano,79886,2026-04-10 23:37
petróleo,77598,2026-04-10 23:37
