keyword,count,last_update
españa,11049,2026-03-07 14:01
irán,10464,2026-03-07 14:01
guerra,9924,2026-03-07 14:01
trump,9185,2026-03-07 14:01
quot,8979,2026-03-07 14:01
qué,7132,2026-03-07 14:01
tras,6147,2026-03-07 14:01
madrid,6072,2026-03-07 14:01
contra,5939,2026-03-07 14:01
2026,5808,2026-03-07 14:01
sánchez,5786,2026-03-07 14:01
años,5715,2026-03-07 14:01
dos,4374,2026-03-07 14:01
gobierno,4333,2026-03-07 14:01
política,4269,2026-03-07 14:01
cómo,4174,2026-03-07 14:01
zaragoza,4109,2026-03-07 14:01
así,3758,2026-03-07 14:01
marzo,3643,2026-03-07 14:01
mujer,3521,2026-03-07 14:01
barcelona,3482,2026-03-07 14:01
son,3403,2026-03-07 14:01
millones,3383,2026-03-07 14:01
nuevo,3371,2026-03-07 14:01
euros,3282,2026-03-07 14:01
país,3249,2026-03-07 14:01
israel,3245,2026-03-07 14:01
ante,3227,2026-03-07 14:01
mundo,3180,2026-03-07 14:01
000,3132,2026-03-07 14:01
