keyword,count,last_update
irán,194417,2026-03-18 04:01
guerra,190983,2026-03-18 04:01
internacional,156931,2026-03-18 04:01
trump,137571,2026-03-18 04:01
oscar,99777,2026-03-18 04:01
israel,90641,2026-03-18 04:01
guerra irán,84497,2026-03-18 04:01
león,70835,2026-03-18 04:01
petróleo,69329,2026-03-18 04:01
sánchez,68594,2026-03-18 04:01
castilla,67978,2026-03-18 04:01
ormuz,63023,2026-03-18 04:01
castilla león,62940,2026-03-18 04:01
elecciones,56469,2026-03-18 04:01
málaga,54475,2026-03-18 04:01
aragón,51232,2026-03-18 04:01
premios,49414,2026-03-18 04:01
