keyword,count,last_update
internacional,346345,2026-04-04 21:01
irán,309620,2026-04-04 21:01
guerra,278197,2026-04-04 21:01
trump,217752,2026-04-04 21:01
guerra irán,129441,2026-04-04 21:01
sánchez,122617,2026-04-04 21:01
israel,116044,2026-04-04 21:01
santa,111603,2026-04-04 21:01
semana santa,103478,2026-04-04 21:01
málaga,89980,2026-04-04 21:01
mundial,77227,2026-04-04 21:01
diario,76799,2026-04-04 21:01
ormuz,74279,2026-04-04 21:01
petróleo,69784,2026-04-04 21:01
muere,61478,2026-04-04 21:01
