keyword,count,last_update
internacional,287514,2026-03-30 23:01
irán,262756,2026-03-30 23:01
guerra,258471,2026-03-30 23:01
trump,163860,2026-03-30 23:01
sánchez,126032,2026-03-30 23:01
guerra irán,118510,2026-03-30 23:01
israel,116985,2026-03-30 23:01
santa,82931,2026-03-30 23:01
semana santa,76694,2026-03-30 23:01
málaga,68872,2026-03-30 23:01
mundial,68070,2026-03-30 23:01
diario,64896,2026-03-30 23:01
petróleo,61911,2026-03-30 23:01
30,59444,2026-03-30 23:01
aragón,57998,2026-03-30 23:01
muere,56777,2026-03-30 23:01
ormuz,56506,2026-03-30 23:01
anuncia,55989,2026-03-30 23:01
economía,55857,2026-03-30 23:01
española,54004,2026-03-30 23:01
carlos,53477,2026-03-30 23:01
