keyword,count,last_update
internacional,347326,2026-04-04 20:01
irán,308402,2026-04-04 20:01
guerra,278056,2026-04-04 20:01
trump,219129,2026-04-04 20:01
guerra irán,129382,2026-04-04 20:01
sánchez,122730,2026-04-04 20:01
israel,115669,2026-04-04 20:01
santa,112140,2026-04-04 20:01
semana santa,103821,2026-04-04 20:01
málaga,89810,2026-04-04 20:01
diario,77057,2026-04-04 20:01
mundial,76757,2026-04-04 20:01
ormuz,75155,2026-04-04 20:01
petróleo,69914,2026-04-04 20:01
muere,61475,2026-04-04 20:01
