keyword,count,last_update
irán,226676,2026-03-27 02:01
guerra,211519,2026-03-27 02:01
internacional,205141,2026-03-27 02:01
trump,149583,2026-03-27 02:01
sánchez,115303,2026-03-27 02:01
guerra irán,96668,2026-03-27 02:01
israel,82289,2026-03-27 02:01
málaga,60879,2026-03-27 02:01
anuncia,53278,2026-03-27 02:01
petróleo,52462,2026-03-27 02:01
ormuz,52207,2026-03-27 02:01
muere,51014,2026-03-27 02:01
santa,50201,2026-03-27 02:01
plan,50052,2026-03-27 02:01
aragón,50013,2026-03-27 02:01
diario,49591,2026-03-27 02:01
mundial,48227,2026-03-27 02:01
carlos,47507,2026-03-27 02:01
crisis,46882,2026-03-27 02:01
20,46549,2026-03-27 02:01
