keyword,count,last_update
irán,236165,2026-03-20 16:32
guerra,229909,2026-03-20 16:32
internacional,218387,2026-03-20 16:32
trump,144065,2026-03-20 16:32
sánchez,107213,2026-03-20 16:32
guerra irán,104838,2026-03-20 16:32
israel,97120,2026-03-20 16:32
málaga,75567,2026-03-20 16:32
oscar,74463,2026-03-20 16:32
león,65508,2026-03-20 16:32
petróleo,64091,2026-03-20 16:32
castilla,58169,2026-03-20 16:32
aragón,57331,2026-03-20 16:32
mundial,54861,2026-03-20 16:32
ormuz,53743,2026-03-20 16:32
castilla león,53039,2026-03-20 16:32
diario,52848,2026-03-20 16:32
ue,51480,2026-03-20 16:32
elecciones,51042,2026-03-20 16:32
