keyword,count,last_update
internacional,407136,2026-04-09 01:37
irán,394685,2026-04-09 01:37
guerra,303720,2026-04-09 01:37
trump,288477,2026-04-09 01:37
sánchez,142966,2026-04-09 01:37
israel,142378,2026-04-09 01:37
guerra irán,136363,2026-04-09 01:37
málaga,110136,2026-04-09 01:37
santa,100180,2026-04-09 01:37
ormuz,93726,2026-04-09 01:37
semana santa,90249,2026-04-09 01:37
diario,89075,2026-04-09 01:37
luna,81019,2026-04-09 01:37
petróleo,80166,2026-04-09 01:37
alto,80063,2026-04-09 01:37
juicio,77436,2026-04-09 01:37
hacer,75925,2026-04-09 01:37
aragón,74583,2026-04-09 01:37
