keyword,count,last_update
internacional,375550,2026-04-02 00:01
irán,285221,2026-04-02 00:01
guerra,279799,2026-04-02 00:01
trump,196351,2026-04-02 00:01
sánchez,133377,2026-04-02 00:01
guerra irán,129935,2026-04-02 00:01
israel,117913,2026-04-02 00:01
santa,107691,2026-04-02 00:01
semana santa,99235,2026-04-02 00:01
mundial,90728,2026-04-02 00:01
málaga,82457,2026-04-02 00:01
diario,74138,2026-04-02 00:01
petróleo,72331,2026-04-02 00:01
ormuz,66873,2026-04-02 00:01
muere,63457,2026-04-02 00:01
aragón,62797,2026-04-02 00:01
economía,62635,2026-04-02 00:01
