keyword,count,last_update
internacional,412799,2026-04-10 09:07
irán,387814,2026-04-10 09:07
guerra,309338,2026-04-10 09:07
trump,278441,2026-04-10 09:07
israel,150101,2026-04-10 09:07
sánchez,150062,2026-04-10 09:07
guerra irán,137538,2026-04-10 09:07
málaga,111267,2026-04-10 09:07
ormuz,98622,2026-04-10 09:07
santa,95312,2026-04-10 09:07
diario,88694,2026-04-10 09:07
semana santa,85104,2026-04-10 09:07
aragón,79980,2026-04-10 09:07
líbano,79758,2026-04-10 09:07
español,78560,2026-04-10 09:07
petróleo,77952,2026-04-10 09:07
final,76927,2026-04-10 09:07
alto,76117,2026-04-10 09:07
