keyword,count,last_update
internacional,419246,2026-04-11 15:36
irán,377372,2026-04-11 15:36
guerra,315247,2026-04-11 15:36
trump,274193,2026-04-11 15:36
israel,158720,2026-04-11 15:36
sánchez,156642,2026-04-11 15:36
guerra irán,137055,2026-04-11 15:36
málaga,109391,2026-04-11 15:36
ormuz,94872,2026-04-11 15:36
diario,94257,2026-04-11 15:36
santa,89799,2026-04-11 15:36
aragón,82471,2026-04-11 15:36
carlos,80914,2026-04-11 15:36
artemis,79726,2026-04-11 15:36
final,79291,2026-04-11 15:36
semana santa,78537,2026-04-11 15:36
español,78254,2026-04-11 15:36
muere,77976,2026-04-11 15:36
