keyword,count,last_update
irán,28816,2026-03-09 20:31
quot,27594,2026-03-09 20:31
guerra,25721,2026-03-09 20:31
españa,22383,2026-03-09 20:31
trump,21297,2026-03-09 20:31
años,20519,2026-03-09 20:31
tras,20428,2026-03-09 20:31
contra,17768,2026-03-09 20:31
madrid,16617,2026-03-09 20:31
qué,16446,2026-03-09 20:31
2026,15557,2026-03-09 20:31
sánchez,13268,2026-03-09 20:31
nuevo,12234,2026-03-09 20:31
mujeres,11983,2026-03-09 20:31
dos,11578,2026-03-09 20:31
zaragoza,11562,2026-03-09 20:31
marzo,11266,2026-03-09 20:31
ante,11164,2026-03-09 20:31
israel,10862,2026-03-09 20:31
8m,10861,2026-03-09 20:31
así,10625,2026-03-09 20:31
gobierno,10603,2026-03-09 20:31
mujer,10375,2026-03-09 20:31
nueva,10264,2026-03-09 20:31
hoy,10249,2026-03-09 20:31
día,10017,2026-03-09 20:31
ser,9885,2026-03-09 20:31
vox,9411,2026-03-09 20:31
cómo,9404,2026-03-09 20:31
son,9133,2026-03-09 20:31
