keyword,count,last_update
internacional,466885,2026-04-14 22:36
irán,324563,2026-04-14 22:36
guerra,275903,2026-04-14 22:36
trump,262310,2026-04-14 22:36
sánchez,174512,2026-04-14 22:36
israel,137585,2026-04-14 22:36
guerra irán,121640,2026-04-14 22:36
málaga,119214,2026-04-14 22:36
ormuz,112411,2026-04-14 22:36
diario,98766,2026-04-14 22:36
china,86282,2026-04-14 22:36
final,83819,2026-04-14 22:36
elecciones,82415,2026-04-14 22:36
aragón,80565,2026-04-14 22:36
santa,77243,2026-04-14 22:36
español,76791,2026-04-14 22:36
muere,75548,2026-04-14 22:36
