keyword,count,last_update
internacional,238684,2026-03-29 12:01
guerra,238496,2026-03-29 12:01
irán,237950,2026-03-29 12:01
trump,157047,2026-03-29 12:01
sánchez,115144,2026-03-29 12:01
guerra irán,106446,2026-03-29 12:01
israel,95803,2026-03-29 12:01
santa,69774,2026-03-29 12:01
semana santa,65701,2026-03-29 12:01
málaga,64763,2026-03-29 12:01
mundial,60756,2026-03-29 12:01
diario,57532,2026-03-29 12:01
ormuz,53479,2026-03-29 12:01
cuerpo,53438,2026-03-29 12:01
anuncia,52304,2026-03-29 12:01
aragón,52129,2026-03-29 12:01
economía,51569,2026-03-29 12:01
petróleo,51179,2026-03-29 12:01
