keyword,count,last_update
guerra,182625,2026-03-17 08:31
irán,176526,2026-03-17 08:31
internacional,128648,2026-03-17 08:31
trump,128605,2026-03-17 08:31
oscar,116447,2026-03-17 08:31
león,88809,2026-03-17 08:31
castilla,86245,2026-03-17 08:31
castilla león,81702,2026-03-17 08:31
guerra irán,77718,2026-03-17 08:31
israel,75665,2026-03-17 08:31
elecciones,73944,2026-03-17 08:31
sánchez,69146,2026-03-17 08:31
petróleo,62715,2026-03-17 08:31
ormuz,57916,2026-03-17 08:31
premios,52968,2026-03-17 08:31
aragón,47394,2026-03-17 08:31
psoe,46723,2026-03-17 08:31
málaga,46148,2026-03-17 08:31
