keyword,count,last_update
irán,172243,2026-03-25 13:31
guerra,163057,2026-03-25 13:31
internacional,132714,2026-03-25 13:31
trump,107743,2026-03-25 13:31
sánchez,74187,2026-03-25 13:31
guerra irán,74168,2026-03-25 13:31
israel,68352,2026-03-25 13:31
petróleo,46810,2026-03-25 13:31
málaga,45442,2026-03-25 13:31
oscar,40985,2026-03-25 13:31
león,38562,2026-03-25 13:31
ormuz,38184,2026-03-25 13:31
aragón,37779,2026-03-25 13:31
muere,37431,2026-03-25 13:31
mundial,36447,2026-03-25 13:31
diario,35717,2026-03-25 13:31
