keyword,count,last_update
irán,196901,2026-03-18 06:31
guerra,190694,2026-03-18 06:31
internacional,158066,2026-03-18 06:31
trump,138216,2026-03-18 06:31
oscar,94472,2026-03-18 06:31
israel,91082,2026-03-18 06:31
guerra irán,84863,2026-03-18 06:31
león,70799,2026-03-18 06:31
sánchez,69717,2026-03-18 06:31
petróleo,69234,2026-03-18 06:31
castilla,67060,2026-03-18 06:31
ormuz,63513,2026-03-18 06:31
castilla león,62410,2026-03-18 06:31
elecciones,55245,2026-03-18 06:31
málaga,54286,2026-03-18 06:31
aragón,52632,2026-03-18 06:31
premios,48314,2026-03-18 06:31
