keyword,count,last_update
irán,50875,2026-03-12 01:31
quot,47552,2026-03-12 01:31
guerra,45971,2026-03-12 01:31
españa,41690,2026-03-12 01:31
tras,37198,2026-03-12 01:31
trump,35404,2026-03-12 01:31
años,35359,2026-03-12 01:31
contra,32837,2026-03-12 01:31
madrid,28338,2026-03-12 01:31
2026,27567,2026-03-12 01:31
qué,27243,2026-03-12 01:31
dos,25820,2026-03-12 01:31
sánchez,23150,2026-03-12 01:31
gobierno,22587,2026-03-12 01:31
ante,22267,2026-03-12 01:31
nuevo,21368,2026-03-12 01:31
marzo,20549,2026-03-12 01:31
millones,20371,2026-03-12 01:31
zaragoza,19951,2026-03-12 01:31
israel,19169,2026-03-12 01:31
hoy,18845,2026-03-12 01:31
así,18551,2026-03-12 01:31
nueva,17721,2026-03-12 01:31
mujeres,17690,2026-03-12 01:31
casa,17545,2026-03-12 01:31
son,17540,2026-03-12 01:31
directo,17479,2026-03-12 01:31
está,17287,2026-03-12 01:31
ser,17068,2026-03-12 01:31
guerra irán,17060,2026-03-12 01:31
