keyword,count,last_update
más,63006,2026-03-12 21:01
irán,58359,2026-03-12 21:01
quot,56053,2026-03-12 21:01
guerra,53231,2026-03-12 21:01
españa,48580,2026-03-12 21:01
tras,44818,2026-03-12 21:01
años,39606,2026-03-12 21:01
contra,39403,2026-03-12 21:01
trump,38481,2026-03-12 21:01
qué,31680,2026-03-12 21:01
madrid,31482,2026-03-12 21:01
2026,31459,2026-03-12 21:01
dos,30881,2026-03-12 21:01
gobierno,28550,2026-03-12 21:01
sánchez,26720,2026-03-12 21:01
nuevo,25426,2026-03-12 21:01
ante,25339,2026-03-12 21:01
zaragoza,24738,2026-03-12 21:01
marzo,23944,2026-03-12 21:01
millones,23628,2026-03-12 21:01
israel,22035,2026-03-12 21:01
así,21750,2026-03-12 21:01
está,21367,2026-03-12 21:01
nueva,21094,2026-03-12 21:01
hoy,21056,2026-03-12 21:01
son,20343,2026-03-12 21:01
casa,20251,2026-03-12 21:01
guerra irán,19967,2026-03-12 21:01
ser,19627,2026-03-12 21:01
euros,19155,2026-03-12 21:01
