keyword,count,last_update
internacional,481651,2026-04-24 22:07
irán,291758,2026-04-24 22:07
trump,247630,2026-04-24 22:07
guerra,244697,2026-04-24 22:07
sánchez,176756,2026-04-24 22:07
israel,130167,2026-04-24 22:07
málaga,128273,2026-04-24 22:07
guerra irán,105821,2026-04-24 22:07
ormuz,101835,2026-04-24 22:07
diario,97994,2026-04-24 22:07
nacional,93669,2026-04-24 22:07
mundial,91622,2026-04-24 22:07
aragón,91450,2026-04-24 22:07
muere,91403,2026-04-24 22:07
final,85126,2026-04-24 22:07
ue,83869,2026-04-24 22:07
ia,83528,2026-04-24 22:07
regularización,81922,2026-04-24 22:07
juicio,79972,2026-04-24 22:07
anuncia,79451,2026-04-24 22:07
economía,78783,2026-04-24 22:07
español,78232,2026-04-24 22:07
