keyword,count,last_update
internacional,393491,2026-04-07 14:36
irán,354368,2026-04-07 14:36
guerra,293758,2026-04-07 14:36
trump,264637,2026-04-07 14:36
sánchez,140931,2026-04-07 14:36
guerra irán,134379,2026-04-07 14:36
israel,132168,2026-04-07 14:36
santa,113664,2026-04-07 14:36
semana santa,104776,2026-04-07 14:36
málaga,100352,2026-04-07 14:36
diario,85546,2026-04-07 14:36
luna,84580,2026-04-07 14:36
ormuz,79980,2026-04-07 14:36
artemis,74683,2026-04-07 14:36
petróleo,74259,2026-04-07 14:36
mundial,73721,2026-04-07 14:36
