keyword,count,last_update
internacional,260649,2026-03-30 10:01
guerra,245904,2026-03-30 10:01
irán,244158,2026-03-30 10:01
trump,157463,2026-03-30 10:01
sánchez,123806,2026-03-30 10:01
israel,110054,2026-03-30 10:01
guerra irán,108750,2026-03-30 10:01
santa,73641,2026-03-30 10:01
semana santa,67327,2026-03-30 10:01
málaga,64334,2026-03-30 10:01
mundial,62283,2026-03-30 10:01
diario,58468,2026-03-30 10:01
petróleo,57333,2026-03-30 10:01
ormuz,54095,2026-03-30 10:01
aragón,53649,2026-03-30 10:01
anuncia,53243,2026-03-30 10:01
policía,51682,2026-03-30 10:01
león,51250,2026-03-30 10:01
economía,51003,2026-03-30 10:01
política,50472,2026-03-30 10:01
