keyword,count,last_update
internacional,403018,2026-04-20 09:36
irán,260478,2026-04-20 09:36
trump,230321,2026-04-20 09:36
guerra,222202,2026-04-20 09:36
sánchez,172119,2026-04-20 09:36
israel,114891,2026-04-20 09:36
málaga,104067,2026-04-20 09:36
ormuz,100186,2026-04-20 09:36
final,98359,2026-04-20 09:36
guerra irán,96346,2026-04-20 09:36
diario,85988,2026-04-20 09:36
regularización,77207,2026-04-20 09:36
muere,73708,2026-04-20 09:36
santa,69993,2026-04-20 09:36
economía,68340,2026-04-20 09:36
aragón,66894,2026-04-20 09:36
líbano,66730,2026-04-20 09:36
mundial,66592,2026-04-20 09:36
español,66494,2026-04-20 09:36
andalucía,65100,2026-04-20 09:36
the,64744,2026-04-20 09:36
