keyword,count,last_update
irán,192414,2026-03-23 13:01
guerra,179962,2026-03-23 13:01
internacional,161649,2026-03-23 13:01
trump,121485,2026-03-23 13:01
guerra irán,82502,2026-03-23 13:01
sánchez,81923,2026-03-23 13:01
israel,80501,2026-03-23 13:01
málaga,55651,2026-03-23 13:01
petróleo,52070,2026-03-23 13:01
oscar,47267,2026-03-23 13:01
aragón,45479,2026-03-23 13:01
ormuz,45224,2026-03-23 13:01
muere,42275,2026-03-23 13:01
león,42239,2026-03-23 13:01
mundial,41258,2026-03-23 13:01
diario,40758,2026-03-23 13:01
ia,39234,2026-03-23 13:01
