keyword,count,last_update
internacional,342484,2026-04-01 00:31
irán,283552,2026-04-01 00:31
guerra,277797,2026-04-01 00:31
trump,175633,2026-04-01 00:31
guerra irán,131028,2026-04-01 00:31
sánchez,126336,2026-04-01 00:31
israel,118683,2026-04-01 00:31
santa,97609,2026-04-01 00:31
semana santa,90051,2026-04-01 00:31
mundial,78286,2026-04-01 00:31
málaga,77924,2026-04-01 00:31
diario,69797,2026-04-01 00:31
petróleo,69516,2026-04-01 00:31
muere,65134,2026-04-01 00:31
economía,62870,2026-04-01 00:31
30,61244,2026-04-01 00:31
española,61156,2026-04-01 00:31
ormuz,60818,2026-04-01 00:31
aragón,60645,2026-04-01 00:31
anuncia,60618,2026-04-01 00:31
muerte,60068,2026-04-01 00:31
