keyword,count,last_update
internacional,424072,2026-04-10 17:07
irán,384949,2026-04-10 17:07
guerra,317431,2026-04-10 17:07
trump,277134,2026-04-10 17:07
israel,158923,2026-04-10 17:07
sánchez,152836,2026-04-10 17:07
guerra irán,140578,2026-04-10 17:07
málaga,112011,2026-04-10 17:07
ormuz,97199,2026-04-10 17:07
santa,93985,2026-04-10 17:07
diario,91839,2026-04-10 17:07
semana santa,82900,2026-04-10 17:07
aragón,82870,2026-04-10 17:07
líbano,80664,2026-04-10 17:07
español,80179,2026-04-10 17:07
petróleo,77851,2026-04-10 17:07
final,77783,2026-04-10 17:07
