keyword,count,last_update
internacional,478474,2026-04-17 08:07
irán,325494,2026-04-17 08:07
guerra,292306,2026-04-17 08:07
trump,268000,2026-04-17 08:07
sánchez,174245,2026-04-17 08:07
israel,145597,2026-04-17 08:07
málaga,128668,2026-04-17 08:07
guerra irán,127694,2026-04-17 08:07
diario,108061,2026-04-17 08:07
ormuz,107429,2026-04-17 08:07
final,100425,2026-04-17 08:07
aragón,86444,2026-04-17 08:07
china,85472,2026-04-17 08:07
regularización,83598,2026-04-17 08:07
muere,82988,2026-04-17 08:07
santa,79469,2026-04-17 08:07
elecciones,79267,2026-04-17 08:07
the,78369,2026-04-17 08:07
mundial,78227,2026-04-17 08:07
ia,78193,2026-04-17 08:07
