keyword,count,last_update
irán,174330,2026-03-16 01:01
guerra,166870,2026-03-16 01:01
trump,116118,2026-03-16 01:01
internacional,79963,2026-03-16 01:01
león,71979,2026-03-16 01:01
castilla,69754,2026-03-16 01:01
guerra irán,69746,2026-03-16 01:01
elecciones,67248,2026-03-16 01:01
sánchez,66804,2026-03-16 01:01
israel,66545,2026-03-16 01:01
castilla león,66096,2026-03-16 01:01
petróleo,61804,2026-03-16 01:01
oscar,52781,2026-03-16 01:01
china,43398,2026-03-16 01:01
muere,42521,2026-03-16 01:01
ormuz,41688,2026-03-16 01:01
