keyword,count,last_update
guerra,239221,2026-03-29 12:31
irán,238344,2026-03-29 12:31
internacional,237395,2026-03-29 12:31
trump,157227,2026-03-29 12:31
sánchez,115847,2026-03-29 12:31
guerra irán,106556,2026-03-29 12:31
israel,95806,2026-03-29 12:31
santa,69109,2026-03-29 12:31
semana santa,65026,2026-03-29 12:31
málaga,64235,2026-03-29 12:31
mundial,60717,2026-03-29 12:31
diario,57618,2026-03-29 12:31
ormuz,53283,2026-03-29 12:31
cuerpo,52743,2026-03-29 12:31
petróleo,52683,2026-03-29 12:31
aragón,51943,2026-03-29 12:31
anuncia,51448,2026-03-29 12:31
economía,51061,2026-03-29 12:31
