keyword,count,last_update
internacional,433520,2026-04-26 18:06
trump,295781,2026-04-26 18:06
irán,257779,2026-04-26 18:06
guerra,209379,2026-04-26 18:06
sánchez,158373,2026-04-26 18:06
israel,115737,2026-04-26 18:06
málaga,110392,2026-04-26 18:06
diario,90357,2026-04-26 18:06
nacional,89203,2026-04-26 18:06
guerra irán,86416,2026-04-26 18:06
ormuz,84912,2026-04-26 18:06
aragón,80995,2026-04-26 18:06
muere,77978,2026-04-26 18:06
mundial,75264,2026-04-26 18:06
final,75247,2026-04-26 18:06
ia,73210,2026-04-26 18:06
regularización,72617,2026-04-26 18:06
español,71176,2026-04-26 18:06
ue,71045,2026-04-26 18:06
abc,69234,2026-04-26 18:06
