keyword,count,last_update
internacional,440485,2026-04-21 20:06
irán,273331,2026-04-21 20:06
guerra,229170,2026-04-21 20:06
trump,223663,2026-04-21 20:06
sánchez,167769,2026-04-21 20:06
israel,127480,2026-04-21 20:06
málaga,112056,2026-04-21 20:06
guerra irán,99120,2026-04-21 20:06
regularización,97196,2026-04-21 20:06
ormuz,91309,2026-04-21 20:06
diario,91143,2026-04-21 20:06
final,90490,2026-04-21 20:06
muere,81254,2026-04-21 20:06
20,76568,2026-04-21 20:06
ue,76087,2026-04-21 20:06
aragón,76048,2026-04-21 20:06
vivienda,74406,2026-04-21 20:06
santa,74010,2026-04-21 20:06
anuncia,73404,2026-04-21 20:06
the,73205,2026-04-21 20:06
andalucía,72420,2026-04-21 20:06
juicio,71720,2026-04-21 20:06
español,70323,2026-04-21 20:06
