keyword,count,last_update
guerra,240101,2026-03-29 19:31
internacional,237354,2026-03-29 19:31
irán,237347,2026-03-29 19:31
trump,155493,2026-03-29 19:31
sánchez,116739,2026-03-29 19:31
guerra irán,106772,2026-03-29 19:31
israel,101909,2026-03-29 19:31
santa,67292,2026-03-29 19:31
semana santa,62629,2026-03-29 19:31
málaga,62614,2026-03-29 19:31
mundial,59852,2026-03-29 19:31
diario,58317,2026-03-29 19:31
petróleo,53268,2026-03-29 19:31
ormuz,52993,2026-03-29 19:31
anuncia,51705,2026-03-29 19:31
aragón,51589,2026-03-29 19:31
león,50005,2026-03-29 19:31
final,48884,2026-03-29 19:31
