keyword,count,last_update
internacional,431903,2026-04-26 13:37
trump,281491,2026-04-26 13:37
irán,260734,2026-04-26 13:37
guerra,211144,2026-04-26 13:37
sánchez,157176,2026-04-26 13:37
israel,117117,2026-04-26 13:37
málaga,111240,2026-04-26 13:37
nacional,91620,2026-04-26 13:37
diario,90632,2026-04-26 13:37
guerra irán,87157,2026-04-26 13:37
ormuz,86015,2026-04-26 13:37
aragón,81386,2026-04-26 13:37
muere,78131,2026-04-26 13:37
mundial,76031,2026-04-26 13:37
final,75956,2026-04-26 13:37
ia,73674,2026-04-26 13:37
regularización,73080,2026-04-26 13:37
ue,72596,2026-04-26 13:37
español,71721,2026-04-26 13:37
abc,69691,2026-04-26 13:37
