keyword,count,last_update
irán,43094,2026-03-11 08:31
quot,40515,2026-03-11 08:31
guerra,40404,2026-03-11 08:31
españa,33290,2026-03-11 08:31
trump,31026,2026-03-11 08:31
años,30325,2026-03-11 08:31
tras,30211,2026-03-11 08:31
contra,27288,2026-03-11 08:31
madrid,23911,2026-03-11 08:31
qué,23501,2026-03-11 08:31
2026,22826,2026-03-11 08:31
dos,19725,2026-03-11 08:31
sánchez,19507,2026-03-11 08:31
ante,18389,2026-03-11 08:31
gobierno,18374,2026-03-11 08:31
nuevo,17912,2026-03-11 08:31
marzo,17267,2026-03-11 08:31
zaragoza,16820,2026-03-11 08:31
millones,15914,2026-03-11 08:31
hoy,15663,2026-03-11 08:31
israel,15361,2026-03-11 08:31
así,15344,2026-03-11 08:31
directo,15176,2026-03-11 08:31
cómo,15107,2026-03-11 08:31
ser,14979,2026-03-11 08:31
está,14581,2026-03-11 08:31
guerra irán,14567,2026-03-11 08:31
mujeres,14552,2026-03-11 08:31
nueva,14495,2026-03-11 08:31
euros,14284,2026-03-11 08:31
