keyword,count,last_update
guerra,239741,2026-03-29 17:31
irán,237361,2026-03-29 17:31
internacional,237216,2026-03-29 17:31
trump,155345,2026-03-29 17:31
sánchez,114677,2026-03-29 17:31
guerra irán,106788,2026-03-29 17:31
israel,99806,2026-03-29 17:31
santa,67143,2026-03-29 17:31
málaga,63253,2026-03-29 17:31
semana santa,63015,2026-03-29 17:31
mundial,60777,2026-03-29 17:31
diario,58147,2026-03-29 17:31
ormuz,53460,2026-03-29 17:31
petróleo,53222,2026-03-29 17:31
aragón,51928,2026-03-29 17:31
anuncia,50984,2026-03-29 17:31
león,49726,2026-03-29 17:31
economía,49389,2026-03-29 17:31
