keyword,count,last_update
irán,47400,2026-03-11 17:01
quot,44661,2026-03-11 17:01
guerra,44191,2026-03-11 17:01
españa,38142,2026-03-11 17:01
tras,34581,2026-03-11 17:01
años,33517,2026-03-11 17:01
trump,32857,2026-03-11 17:01
contra,30353,2026-03-11 17:01
2026,26484,2026-03-11 17:01
madrid,26251,2026-03-11 17:01
qué,25578,2026-03-11 17:01
dos,23353,2026-03-11 17:01
sánchez,22215,2026-03-11 17:01
gobierno,20996,2026-03-11 17:01
ante,20460,2026-03-11 17:01
marzo,19982,2026-03-11 17:01
nuevo,19965,2026-03-11 17:01
millones,19121,2026-03-11 17:01
zaragoza,18573,2026-03-11 17:01
hoy,18047,2026-03-11 17:01
así,17854,2026-03-11 17:01
israel,17197,2026-03-11 17:01
mujeres,16833,2026-03-11 17:01
nueva,16757,2026-03-11 17:01
ser,16749,2026-03-11 17:01
directo,16378,2026-03-11 17:01
está,16372,2026-03-11 17:01
cómo,16291,2026-03-11 17:01
casa,16241,2026-03-11 17:01
guerra irán,16147,2026-03-11 17:01
