keyword,count,last_update
internacional,245537,2026-03-29 23:01
guerra,241314,2026-03-29 23:01
irán,237320,2026-03-29 23:01
trump,155326,2026-03-29 23:01
sánchez,119165,2026-03-29 23:01
guerra irán,106691,2026-03-29 23:01
israel,104782,2026-03-29 23:01
santa,68805,2026-03-29 23:01
semana santa,63489,2026-03-29 23:01
málaga,63115,2026-03-29 23:01
mundial,58865,2026-03-29 23:01
diario,57340,2026-03-29 23:01
petróleo,53310,2026-03-29 23:01
ormuz,53292,2026-03-29 23:01
anuncia,52427,2026-03-29 23:01
aragón,51832,2026-03-29 23:01
león,50714,2026-03-29 23:01
cuerpo,49074,2026-03-29 23:01
