keyword,count,last_update
irán,218681,2026-03-19 12:31
guerra,203198,2026-03-19 12:31
internacional,186413,2026-03-19 12:31
trump,137084,2026-03-19 12:31
israel,101967,2026-03-19 12:31
sánchez,90595,2026-03-19 12:31
guerra irán,90168,2026-03-19 12:31
oscar,78589,2026-03-19 12:31
petróleo,65868,2026-03-19 12:31
málaga,64903,2026-03-19 12:31
león,63046,2026-03-19 12:31
castilla,60067,2026-03-19 12:31
aragón,56006,2026-03-19 12:31
castilla león,55084,2026-03-19 12:31
ormuz,54019,2026-03-19 12:31
elecciones,52562,2026-03-19 12:31
psoe,49410,2026-03-19 12:31
final,48376,2026-03-19 12:31
diario,48001,2026-03-19 12:31
