keyword,count,last_update
más,69873,2026-03-13 15:31
irán,63719,2026-03-13 15:31
quot,63209,2026-03-13 15:31
guerra,58987,2026-03-13 15:31
españa,53474,2026-03-13 15:31
tras,51029,2026-03-13 15:31
años,44438,2026-03-13 15:31
contra,44258,2026-03-13 15:31
trump,41830,2026-03-13 15:31
madrid,35668,2026-03-13 15:31
qué,35561,2026-03-13 15:31
dos,35459,2026-03-13 15:31
2026,35389,2026-03-13 15:31
gobierno,32871,2026-03-13 15:31
ante,29264,2026-03-13 15:31
sánchez,28788,2026-03-13 15:31
zaragoza,28516,2026-03-13 15:31
nuevo,28412,2026-03-13 15:31
marzo,27229,2026-03-13 15:31
millones,25933,2026-03-13 15:31
así,24345,2026-03-13 15:31
está,24214,2026-03-13 15:31
israel,24213,2026-03-13 15:31
hoy,23386,2026-03-13 15:31
nueva,22959,2026-03-13 15:31
son,22555,2026-03-13 15:31
ser,22355,2026-03-13 15:31
guerra irán,22146,2026-03-13 15:31
casa,22110,2026-03-13 15:31
petróleo,21919,2026-03-13 15:31
